,city,temperature,humidity,cloudiness,wind_speed,latitude,longitude
285,mahon,14.0,67,20,5.1,39.89,4.27
286,pevek,-32.98,100,100,0.49,69.7,170.31
287,manakara,26.9,79,6,2.75,-22.13,48.02
288,bayir,5.53,30,20,6.2,37.27,28.22
289,marsa matruh,14.0,47,40,5.7,31.35,27.25
290,caraballeda,25.36,65,0,6.2,10.61,-66.85
291,innisfail,23.89,91,93,1.66,-17.53,146.03
292,yerbogachen,-17.94,97,74,2.83,61.28,108.01
293,half moon bay,7.83,87,75,4.1,37.46,-122.43
294,mehamn,3.17,92,65,8.45,71.04,27.85
295,llata,10.49,67,38,2.46,-9.42,-76.78
296,pirassununga,27.0,61,40,5.1,-22.0,-47.43
297,tandil,24.46,49,0,4.02,-37.32,-59.13
298,moron,25.19,78,7,3.1,-34.65,-58.62
299,manokwari,22.57,87,100,3.29,-0.87,134.08
300,hendek,0.0,79,75,2.1,40.8,30.75
301,kutum,28.59,12,2,5.78,14.2,24.67
302,vitim,-14.78,94,0,2.2,59.45,112.56
303,sao geraldo do araguaia,21.68,99,100,0.42,-6.4,-48.55
304,saint-joseph,24.56,65,40,8.2,-21.37,55.62
305,kloulklubed,27.35,80,100,8.22,7.04,134.26
306,sydney mines,-5.13,67,90,8.2,46.24,-60.22
307,sungaipenuh,17.24,99,100,0.52,-2.08,101.38
308,asosa,33.42,17,12,2.66,10.07,34.53
309,walvis bay,22.29,56,70,5.7,-22.96,14.51
310,dali,5.16,90,14,0.41,25.7,100.18
311,berdigestyakh,-29.79,96,100,3.69,62.1,126.7
312,boende,34.86,39,100,1.81,-0.22,20.87
313,nevelsk,-25.0,75,20,1.0,46.67,141.86
314,port hedland,28.0,83,75,12.3,-20.32,118.57
315,jiexiu,0.24,48,0,3.52,37.02,111.91
316,devonport,12.22,84,3,6.29,-41.17,146.35
317,hamilton,-0.8,92,90,2.6,39.18,-84.53
318,waipawa,12.2,71,82,4.6,-41.41,175.52
319,badarpur,18.19,42,93,1.56,24.9,92.6
320,bara,35.49,11,0,5.44,10.37,10.73
321,taman,-7.26,92,75,3.0,45.21,36.72
322,eisenach,6.93,61,100,4.1,50.98,10.32
323,eureka,6.55,81,1,3.1,40.8,-124.16
324,chabahar,21.0,73,0,4.1,25.29,60.64
325,flinders,20.47,100,90,7.2,-34.58,150.86
326,hukeri,20.0,64,57,3.1,16.23,74.6
327,broken hill,22.0,64,0,8.7,-31.95,141.43
328,jalu,15.32,43,2,5.01,29.03,21.55
329,san carlos de bariloche,19.0,32,0,3.1,-41.15,-71.31
330,qingdao,0.19,80,0,1.0,36.1,120.37
331,houma,17.79,68,40,4.1,29.6,-90.72
332,sarh,38.0,17,0,2.1,9.14,18.39
333,norman wells,-21.0,70,75,2.1,65.28,-126.83
334,dryden,-18.0,59,90,4.6,49.78,-92.75
335,teya,-7.53,94,100,3.98,60.38,92.63
336,fraserburgh,6.92,70,75,10.8,57.69,-2.02
337,xian,3.93,86,100,1.0,34.26,108.93
338,nanortalik,-5.56,68,99,15.65,60.14,-45.24
339,la ronge,-16.0,91,90,2.1,55.1,-105.28
340,rizhao,2.42,72,0,0.39,35.43,119.46
341,buriti alegre,19.69,96,100,4.18,-18.14,-49.04
342,lixourion,13.0,43,20,3.1,38.2,20.43
343,cabedelo,32.0,55,40,5.1,-6.98,-34.83
344,sawtell,21.86,94,75,4.1,-30.38,153.1
345,oromocto,-8.87,66,90,5.1,45.84,-66.48
346,khuzdar,12.35,28,0,0.98,27.74,66.64
347,agirish,-22.28,91,32,1.41,61.92,63.02
348,mbanza-ngungu,26.64,83,78,3.06,-5.25,14.87
349,tessalit,29.88,6,46,5.81,20.2,1.01
350,sioux lookout,-17.42,64,90,3.6,50.1,-91.92
351,simao,13.97,78,42,0.78,22.79,100.97
352,ambanja,30.0,81,40,1.21,-13.68,48.45
353,san quintin,5.56,13,0,1.79,30.48,-115.95
354,preobrazheniye,-15.6,57,0,3.05,42.9,133.91
355,peniche,15.49,82,75,5.7,39.36,-9.38
356,benghazi,14.55,54,94,4.04,32.12,20.07
357,camopi,30.58,52,58,2.13,3.17,-52.32
358,monrovia,34.0,49,20,5.1,6.3,-10.8
359,kerema,23.79,91,100,1.66,-7.96,145.78
360,galle,27.09,69,100,2.03,6.04,80.22
361,kavaratti,26.96,67,0,6.05,10.57,72.64
362,bouillante,28.0,61,75,9.3,16.13,-61.77
363,pastavy,0.61,96,100,3.45,55.12,26.83
364,santa maria,33.0,52,20,4.6,-29.68,-53.81
365,chivay,8.92,55,90,1.31,-15.64,-71.6
366,mogadishu,26.04,85,100,9.47,2.04,45.34
367,sebrovo,-7.78,85,70,4.27,50.1,43.3
368,san patricio,22.0,83,75,2.44,19.22,-104.7
369,laguna,4.21,86,1,2.6,38.42,-121.42
370,carballo,12.76,58,75,3.6,43.21,-8.69
371,nebyliv,-1.0,50,73,1.51,48.82,24.22
372,itarema,29.1,70,91,4.49,-2.92,-39.92
373,cintalapa,23.36,70,35,0.36,16.7,-93.73
374,quimper,10.62,62,75,5.7,48.0,-4.1
375,lipin bor,-7.51,95,94,2.97,60.26,37.98
376,san luis de palenque,32.13,35,59,6.55,5.42,-71.73
377,itapirapua,21.9,97,100,2.33,-15.82,-50.61
378,taiyuan,-4.0,85,0,1.0,37.87,112.56
379,hervey bay,24.2,94,75,1.5,-25.3,152.85
380,ust-uda,-10.52,94,98,2.58,54.17,103.03
381,coquimbo,17.0,82,75,4.6,-29.95,-71.34
382,khudumelapye,25.59,58,100,3.31,-23.88,24.75
383,vila franca do campo,18.0,77,20,8.7,37.72,-25.43
384,xining,-5.14,57,100,1.55,36.62,101.77
385,anchorage,1.95,64,90,6.7,61.22,-149.9
386,champerico,28.0,65,40,0.36,14.3,-91.92
387,talnakh,-24.0,76,100,6.0,69.49,88.4
388,kirakira,26.45,82,100,8.24,-10.45,161.92
389,fuente de oro,28.06,50,100,2.13,3.46,-73.61
390,clarksburg,-1.16,91,90,4.1,39.28,-80.34
391,almaznyy,-13.0,84,20,3.0,48.04,40.05
392,araouane,31.22,7,60,3.47,18.9,-3.53
393,abu kamal,9.07,72,59,12.67,34.45,40.92
394,semirom,-0.01,98,100,4.08,31.42,51.57
395,najran,30.0,23,20,2.1,17.49,44.13
396,palmas,28.0,69,90,2.6,-10.21,-48.36
397,praya,29.0,42,92,8.7,14.92,-23.51
398,adelaide,23.62,60,16,2.6,-34.93,138.6
399,yabassi,35.05,42,25,3.48,4.46,9.97
400,manaus,30.5,55,49,3.1,-3.1,-60.02
401,barguzin,-9.93,96,99,1.5,53.62,109.62
402,ahmadpur sial,17.0,67,0,1.81,30.68,71.75
403,salalah,24.0,64,20,2.6,17.02,54.09
404,auburn,5.46,87,90,1.5,47.31,-122.23
405,nandikotkur,24.05,63,36,3.76,15.87,78.27
406,egtved,4.7,93,75,4.1,55.62,9.3
407,san pedro,25.94,78,75,3.6,14.35,121.02
408,souillac,25.81,83,40,3.6,-20.52,57.52
409,catuday,27.08,81,17,0.57,16.29,119.81
410,klyuchi,2.1,92,100,7.02,52.27,79.17
411,mangrol,23.39,62,0,2.25,21.12,70.12
412,alyangula,27.0,94,74,2.68,-13.85,136.42
413,zabaykalsk,-15.46,86,100,2.21,49.63,117.32
414,acarau,29.1,70,91,4.49,-2.89,-40.12
415,aykhal,-14.0,92,90,2.0,66.0,111.5
416,novyy urengoy,-22.03,97,99,2.24,66.08,76.63
417,panji,28.85,75,98,5.97,-7.73,114.1
418,kendari,24.45,92,100,0.48,-3.94,122.5
419,tomatlan,17.76,59,4,1.09,19.93,-105.25
420,bilma,27.05,13,0,3.85,18.69,12.92
421,nhulunbuy,27.0,94,100,0.5,-12.23,136.77
422,merritt,1.0,94,90,2.6,50.11,-120.79
423,coihaique,14.89,67,40,3.6,-45.58,-72.07
424,lazaro cardenas,23.71,55,3,1.86,17.96,-102.2
425,aguas verdes,29.59,33,40,1.5,-3.48,-80.25
426,banda aceh,22.53,89,60,2.18,5.56,95.32
427,emerald,23.18,88,40,2.6,-23.53,148.17
428,umkomaas,26.36,83,76,3.4,-30.21,30.8
429,watertown,-2.1,43,1,5.1,42.37,-71.18
430,suluq,13.78,55,100,5.18,31.67,20.25
431,tigbao,25.6,83,1,4.22,12.55,123.34
432,kahului,14.72,82,1,2.75,20.89,-156.47
433,poggibonsi,12.67,58,94,1.5,43.47,11.15
434,dalmatovo,-12.85,95,100,3.98,56.26,62.94
435,zhob,9.05,26,0,1.58,31.34,69.45
436,kudeyevskiy,-15.0,77,90,6.0,54.88,56.76
437,guerrero negro,12.67,93,8,0.81,27.98,-114.06
438,promyshlennyy,-19.94,97,100,5.85,67.58,63.92
439,sorland,5.3,76,70,5.12,67.67,12.69
440,brusyliv,-2.11,63,97,3.0,50.28,29.53
441,payo,19.87,72,100,1.3,-3.75,103.64
442,markapur,24.02,75,59,5.86,15.73,79.28
443,xinzhou,-2.34,44,0,2.58,38.41,112.73
444,bessonovka,-19.94,95,21,2.96,53.31,45.04
445,haines junction,-13.12,96,64,4.11,60.75,-137.51
446,te anau,5.01,75,0,1.26,-45.42,167.72
447,ormara,22.13,46,0,2.79,25.21,64.64
448,iwaki,-0.57,55,51,3.13,37.05,140.88
449,vegueta,23.36,69,95,1.98,-11.02,-77.64
450,sarakhs,20.0,28,0,6.2,36.54,61.16
451,coahuayana,19.0,68,20,1.76,18.73,-103.68
452,brae,6.42,75,20,11.3,60.4,-1.35
453,camacha,19.42,77,20,5.1,33.08,-16.33
454,taoudenni,29.2,4,100,4.57,22.68,-3.98
455,xanlar,5.13,59,75,12.3,40.59,46.32
456,bagotville,22.36,94,75,4.76,-28.98,153.42
457,carson city,2.02,50,1,4.44,39.16,-119.77
458,mahuva,23.47,44,0,7.87,21.09,71.76
459,abu dhabi,23.48,64,0,1.5,24.47,54.37
460,alta floresta,26.0,83,75,4.1,-9.88,-56.09
461,port said,13.75,58,38,11.51,31.26,32.28
462,pak phanang,23.6,79,4,0.75,8.35,100.2
463,toora-khem,-12.34,86,78,1.05,52.47,96.11
464,torbay,0.3,66,75,21.1,47.67,-52.73
465,kapuskasing,-24.0,69,75,3.6,49.42,-82.43
466,port-gentil,28.0,88,40,5.1,-0.72,8.78
467,tromso,3.35,80,75,3.1,69.65,18.96
468,ostrovnoy,-3.52,93,100,8.56,68.05,39.51
469,arandis,21.11,78,55,2.68,-22.42,14.97
470,dingle,23.7,90,84,4.61,11.0,122.67
471,puerto lempira,27.0,78,75,2.6,15.27,-83.77
472,washington,0.74,88,90,3.6,47.5,-120.5
473,autun,12.08,54,42,2.1,46.95,4.3
474,rudbar,19.76,26,0,4.28,30.15,62.6
475,rosetown,-15.56,90,95,1.9,51.55,-108.0
476,camargo,14.05,27,0,1.48,27.67,-105.17
477,plettenberg bay,22.08,87,67,4.49,-34.05,23.37
478,harper,31.37,59,39,3.59,4.38,-7.72
479,abalak,-12.41,94,100,3.23,58.13,68.59
480,teknaf,18.15,49,17,1.62,20.86,92.31
481,singojuruh,24.81,83,91,1.07,-8.32,114.23
482,curuguaty,33.67,43,0,1.92,-24.47,-55.69
483,sobolevo,-3.95,85,99,2.27,54.43,31.9
484,polis,8.35,39,20,6.7,35.04,32.43
485,poum,27.73,81,56,11.86,-20.23,164.02
486,udachnyy,-14.0,92,90,2.0,66.42,112.4
487,fenton,-5.08,73,90,2.1,42.8,-83.7
488,tarija,20.0,88,90,2.1,-21.54,-64.73
489,qaqortoq,-9.0,47,75,3.6,60.72,-46.03
490,tautira,25.8,74,100,0.5,-17.73,-149.15
491,chumikan,-28.75,87,0,0.97,54.72,135.31
492,san jose,7.63,87,90,0.89,37.34,-121.89
493,iquique,23.0,56,93,5.1,-20.22,-70.14
494,bathsheba,30.0,58,40,10.8,13.22,-59.52
495,mazagao,28.0,88,75,2.6,-0.12,-51.29
496,kuchera,15.93,21,0,3.65,26.98,73.97
497,nakatsugawa,5.0,72,0,1.38,35.48,137.5
498,nabire,22.23,93,96,0.89,-3.37,135.48
499,timra,0.48,81,0,1.5,62.49,17.33
500,esperance,25.0,57,0,6.2,-33.87,121.9
501,yeppoon,25.0,88,90,2.1,-23.13,150.73
502,oktyabrskoye,-7.1,92,90,7.0,43.06,44.74
503,redlands,6.78,68,1,0.76,34.06,-117.18
504,grindavik,1.58,67,75,5.1,63.84,-22.43
505,alenquer,27.0,88,75,2.6,-1.94,-54.74
506,abha,18.48,77,40,3.6,18.22,42.51
507,husavik,3.0,59,41,7.2,66.04,-17.34
508,puerto escondido,26.0,74,20,3.1,15.85,-97.07
509,rokytne,-1.12,55,89,3.39,51.28,27.21
510,padang,20.17,97,100,0.56,-0.95,100.35
511,kajaani,-3.0,100,90,4.1,64.17,27.67
512,tarauaca,29.63,60,43,1.71,-8.16,-70.77
513,bayburt,-16.18,93,100,6.4,40.26,40.23
514,san miguel,30.01,51,0,1.29,13.48,-88.18
515,dingli,14.33,54,20,1.5,35.86,14.38
516,pafos,9.21,39,20,6.7,34.77,32.42
517,ilulissat,-14.0,71,90,2.1,69.22,-51.1
518,eravur,24.9,72,95,4.29,7.77,81.61
519,daru,24.37,94,100,1.78,-9.08,143.21
520,kamaishi,-4.58,63,4,3.88,39.27,141.88
521,wanning,20.18,82,100,5.23,18.8,110.4
522,mumford,36.09,27,4,5.03,5.26,-0.76
523,aksarka,-21.25,87,0,4.35,66.56,67.8
524,katherine,28.0,69,100,2.6,-14.47,132.27
525,gaomi,0.2,80,0,1.0,36.38,119.75
526,bagdarin,-14.25,85,100,1.97,54.43,113.6
527,huarmey,26.38,53,24,2.85,-10.07,-78.15
528,charleville-mezieres,9.23,76,100,6.7,49.77,4.72
529,svetlyy,5.0,75,0,2.0,54.67,20.13
530,batouri,36.46,13,94,3.49,4.43,14.37
531,gboko,39.11,7,64,4.27,7.32,9.0
532,viedma,19.4,56,21,6.62,-40.81,-63.0
533,marsaxlokk,14.35,54,20,1.5,35.84,14.54
534,nyurba,-18.17,98,93,2.0,63.28,118.33
535,fomboni,29.26,66,97,2.36,-12.28,43.74
536,nangong,4.7,64,0,2.09,37.36,115.37
537,adrar,29.5,6,14,6.13,20.5,-10.07
538,woodward,2.56,80,1,2.6,36.43,-99.39
539,tumaco,27.42,77,95,3.07,1.8,-78.82
540,henties bay,21.11,78,28,2.68,-22.12,14.28
541,tokur,-30.88,94,0,1.17,53.13,132.9
542,le port,24.05,73,97,0.5,-20.94,55.29
543,aanekoski,-0.37,93,90,4.6,62.6,25.73
544,gambo,38.61,17,71,1.12,4.65,22.26
545,lakes entrance,19.14,89,76,0.89,-37.88,147.98
546,seymchan,-38.81,99,85,0.85,62.88,152.43
547,okha,-19.27,88,100,10.02,53.57,142.95
548,deer lake,-7.08,79,90,5.7,49.17,-57.43
549,horqueta,38.04,30,0,1.63,-23.34,-57.06
550,waspan,27.0,78,75,2.6,14.74,-83.97
551,nagato,5.7,48,75,4.6,34.38,131.2
552,calama,22.0,18,100,1.0,-22.47,-68.93
553,the valley,27.77,57,40,7.7,18.22,-63.06
554,oktyabrskiy,-20.72,99,100,2.6,54.48,53.47
555,juegang,3.71,82,0,2.29,32.32,121.19
556,general roca,23.0,56,40,5.7,-39.03,-67.58
557,corowa,22.45,56,90,2.6,-36.03,146.38
558,zhirnovsk,-13.8,97,100,3.3,50.98,44.77
559,mozarlandia,21.92,97,100,6.67,-14.74,-50.57
560,markala,34.34,4,0,5.58,13.7,-6.07
561,a coruna,12.85,58,75,3.6,43.37,-8.4
562,cherskiy,-36.33,80,99,1.02,68.75,161.3
563,dalvik,3.0,59,29,7.2,65.97,-18.53
564,sidoarjo,24.07,89,95,2.7,-7.45,112.72
565,palembang,26.0,83,20,2.1,-2.92,104.75
566,labuhan,24.62,90,97,1.54,-6.88,112.21
567,kushmurun,-11.1,91,100,3.43,52.45,64.63
568,port-cartier,-15.16,41,20,5.7,50.03,-66.87
569,ponta delgada,18.0,77,20,8.7,37.73,-25.67
570,agua verde,17.65,100,75,1.5,22.9,-106.05
571,asfi,19.28,61,36,6.15,32.3,-9.24
